controller	abilityName	description	toTarget	playCondition	instructions	baseCooldown	mainNumber	secondNumber	powerStat	defenseStat	statusNumber	miscNumber	abilityTypes
Dragon	Roar	This becomes Angry and gains $PowNum$ Power.	Self	None	TargetBecomeAngry/TargetGainPower	1			1				EmotionEnemy/StatEnemy
Drone	Sound_Waves	Deal $MainNum$ damage to all Players.	AllPlayers	None	TargetAttack	1	2						Attack
Drone	Alarm	This gains $PowNum$ Power and becomes Elevated and Locked during this and next round.	Self	None	TargetGainPower/TargetBecomeElevated/TargetBecomeLocked	0			1		2		PositionEnemy/StatEnemy
Ghost	Jumpscare	Deal $MainNum$ damage to an Elevated Player.	OnePlayer	TargetIsElevated	TargetAttack	0	3						Attack
Ghost	Lament	This and another Enemy both become Sad.	Self-OtherEnemy	TargetNotSad-TargetNotSad	TargetBecomeSad-TargetBecomeSad	1							EmotionEnemy
Ghost	Possession	A Grounded Player becomes Elevated and loses $PowNum$ Power.	OnePlayer	TargetIsGrounded	TargetBecomeElevated/TargetLosePower	1			1				PositionPlayer/StatPlayer
Ghost	Release	An Elevated Player becomes Grounded and Stunned for $StatusNum$ turn.	OnePlayer	TargetIsElevated	TargetBecomeGrounded/TargetBecomeStunned	2					1		PositionPlayer
Herald	Flag_Whack	Deal $MainNum$ damage to a Player.	OnePlayer		TargetAttack	0	2						Attack
Herald	Announce	Summon a random $MiscNum$ Star Enemy.	Self	CanSummon	SummonStar	2						3	Misc
Kitty	Scratch	Deal $MainNum$ damage to a Player with the same Position as this.	OnePlayer	TargetSamePosition	TargetAttack	0	2						Attack
Kitty	Stuck_in_a_Tree	If this is Grounded, it becomes Elevated and Sad.	Self	TargetIsGrounded	TargetBecomeElevated/TargetBecomeSad	0							EmotionEnemy/PositionEnemy
Kitty	Land_Feet_First	If this is Elevated, it becomes Grounded and gains $MainNum$ Health.	Self	TargetIsElevated	TargetBecomeGrounded/TargetHeal	0	2						Healing/PositionEnemy
Kitty	Lure	A Player switches Positions. This becomes Targeted during this and next round.	OnePlayer-Self	None-None	TargetSwitchPosition-TargetBecomeTargeted	1					2		PositionPlayer
Leprechaun	Prank	If this took damage, deal $MainNum$ damage to all Players.	Self-AllPlayers	TargetNotMaxHealth-None	None-TargetAttack	0	3						Attack
Leprechaun	Caught_at_a_Good_Time	If this is at full Health, all Players gain $PowNum$ Power and $DefNum$ Defense.	Self-AllPlayers	TargetAtMaxHealth-None	None-TargetGainPower/TargetGainDefense	1			1	1			Misc
Ninja	Assassinate	Deal $MainNum$ damage to the Player with the least amount of Health.	OnePlayer	None	TargetAttack	0	3						Attack
Ninja	Shuriken	A Player loses $PowNum$ Power and $DefNum$ Defense.	OnePlayer	None	TargetLosePower/TargetLoseDefense	1			1	1			StatPlayer
Ninja	Into_Shadows	If this is Elevated, it becomes Grounded and Protected during this and next round.	Self	TargetIsElevated	TargetBecomeGrounded/TargetBecomeProtected	1					2		PositionEnemy
Ninja	Wall_Climb	If this is Grounded, it becomes Elevated and gains $DefNum$ Defense.	Self	TargetIsGrounded	TargetBecomeElevated/TargetGainDefense	0				1			PositionEnemy/StatEnemy
Page	Swing	Deal $MainNum$ damage to a Grounded Player.	OnePlayer	TargetIsGrounded	TargetAttack	0	2						Attack
Partier	Fight	Deal $MainNum$ damage to a Grounded Player.	OnePlayer	TargetIsGrounded	TargetAttack	0	2						Attack
Partier	Share_Drinks	All Enemies gain $MainNum$ Health.	AllEnemies	None	TargetHeal	1	2						Healing
Partier	Share_Snacks	All Enemies gain $MiscNum$ Max Health.	AllEnemies	None	TargetMaxHealth							2	Misc
Partier	Drinking_Game	All Enemies get a random Emotion.	AllEnemies	None	TargetRandomEmotion	1							EmotionEnemy
Pixie	Will_o_Wisp	Deal $MainNum$ damage to an Elevated Player.	OnePlayer	TargetIsElevated/TargetEffective	TargetAttack	0	2						Attack
Pixie	Cast_Happiness	All Player become Happy.	AllPlayers	None	TargetBecomeHappy	1							EmotionPlayer
Pixie	Cast_Sadness	All Players become Sad.	AllPlayers	None	TargetBecomeSad	1							EmotionPlayer
Pixie	Cast_Anger	All Players become Angry.	AllPlayers	None	TargetBecomeAngry	1							EmotionPlayer
Puppeteer	Collision	Deal $MainNum$ damage to all Elevated Players.	AllPlayers	TargetIsElevated	TargetAttack	0	2						Attack
Puppeteer	Drop	Deal $MainNum$ damage to all Elevated Players. They become Grounded.	AllPlayers	TargetIsElevated	TargetAttack/TargetBecomeGrounded	1	4						Attack/PositionPlayer
Puppeteer	Dangle	All Grounded Players become Elevated and lose $DefNum$ Defense.	AllPlayers	TargetIsGrounded	TargetBecomeElevated/TargetLoseDefense	1				1			PositionPlayer/StatPlayer
Puppeteer	Control	Each other Elevated Enemy gets $StatusNum$ Extra Ability.	AllOtherEnemies	TargetIsElevated	TargetGetExtraAbility	2					1		Misc
Puppy	Bite	Deal $MainNum$ damage to a Grounded Player with -1 Defense or less.	OnePlayer	TargetIsGrounded/TargetDefenseOrLess	TargetAttack	0	3					-1	Attack
Puppy	Leap	Deal $MainNum$ damage to an Elevated Player. They become Grounded.	OnePlayer	TargetIsElevated	TargetAttack/TargetBecomeGrounded	0	1						Attack/PositionPlayer
Puppy	Bark	All Players lose $DefNum$ Defense.	AllPlayers	None	TargetLoseDefense	1				1			StatPlayer
Puppy	Cuddle	A Player with $MiscNum$ Defense or more loses $DefNum$ Defense.	OnePlayer	TargetDefenseOrMore	TargetLoseDefense					2		1	StatPlayer
Rats	Swarm	Deal $MainNum$ damage to a Grounded Player. This gains $DefNum$ Defense.	OnePlayer-Self	TargetIsGrounded-None	TargetAttack-TargetGainDefense	0	1			1			Attack/StatEnemy
Rats	Strength_in_Numbers	Summon a Rats.	Self	CanSummon	TargetCopy	1							Misc
Royalty	Order	Deal $MainNum$ damage to a Player. They become Targeted during this and next round.	OnePlayer	None	TargetAttack/TargetBecomeTargeted	0	2				2		Attack
Royalty	Promote	Another Enemy gains $MiscNum$ Max Health and $MainNum$ Health.	OtherEnemy	None	TargetMaxHealth/TargetHeal	2	5					5	Healing
Royalty	Call	Summon a random $MiscNum$ Star Enemy.	Self	CanSummon	SummonStar	1						1	Misc
Royalty	Procession	All Enemies gain $PowNum$ Power.	AllEnemies	None	TargetGainPower	1			1				StatEnemy
Siren	Drown	Deal $MainNum$ damage to a Stunned Player.	OnePlayer	TargetIsStunned	TargetAttack	0	3						Attack
Siren	Shipwreck	An Angry Player loses $DefNum$ Defense and becomes Stunned for $StatusNum$ turns.	OnePlayer	TargetIsAngry/TargetNotStunned	TargetLoseDefense/TargetBecomeStunned	1				1	2		StatPlayer
Siren	Manipulate	A Player becomes Angry and Locked during this and next round.	OnePlayer	TargetNotAngry	TargetBecomeAngry/TargetBecomeLocked	0					2		EmotionPlayer
Siren	Sing	A $MiscNum$ Star Enemy becomes Targeted during this and next round.	OtherEnemy	NoTargetedEnemy/TargetIsStar	TargetBecomeTargeted	0					2	2	Misc
Spider	Stab_Prey	If this is Elevated, deal $MainNum$ damage to an Elevated Player.	Self-OnePlayer	TargetIsElevated-TargetIsElevated	None-TargetAttack	0	3						Attack
Spider	Trapped	If this is Elevated, a Grounded Player becomes Elevated and Locked during this and next round.	Self-OnePlayer	TargetIsElevated-TargetIsGrounded	None-TargetBecomeElevated/TargetBecomeLocked	0					2		PositionPlayer
Spider	Silk_Wrap	An Elevated Player becomes Sad and loses $PowNum$ Power.	OnePlayer	TargetIsElevated/TargetPowerOrMore	TargetBecomeSad/TargetLosePower	1			1				EmotionPlayer/StatPlayer
Spider	Spin_Web	A Grounded Enemy becomes Elevated and gains $DefNum$ Defense.	OneEnemy	TargetIsGrounded/TargetDefenseOrLess	TargetBecomeElevated/TargetGainDefense	0				1			PositionEnemy/StatEnemy
Taskmaster	Punishment	Does $MainNum$ damage to Player who doesn't have the same Emotion as this.	OnePlayer	TargetDifferentEmotion	TargetAttack	1	7						Attack
Taskmaster	Demand_Happiness	This becomes Happy.	Self	TargetNotHappy	TargetBecomeHappy	0							EmotionEnemy
Taskmaster	Demand_Anger	This becomes Angry.	Self	TargetNotAngry	TargetBecomeAngry	0							EmotionEnemy
Taskmaster	Demand_Sadness	This becomes Sad.	Self	TargetNotSad	TargetBecomeSad	0							EmotionEnemy
Trickster	Mischief	Deal $MainNum$ damage to a Grounded Player.	OnePlayer	TargetIsGrounded	TargetAttack	0	3						Attack
Trickster	Delude	A Grounded Player becomes Happy and Locked during this and next round.	OnePlayer	TargetIsGrounded	TargetBecomeHappy/TargetBecomeLocked	0						2	EmotionPlayer
Trickster	Delay	A Grounded Player receives $MiscNum$ Cooldown on one of their available Abilities, at random.	OnePlayer	TargetIsGrounded/TargetZeroCooldown	TargetForceOneCooldown	1						2	Misc
Trickster	Distract	A Grounded Player's active Ability Cooldown are increased by $MiscNum$.	OnePlayer	TargetIsGrounded/TargetActiveCooldown	TargetIncreaseAllCooldown	1						1	Misc
Wall	Toughen	This gains $MainNum$ Health and gains $DefNum$ Defense.	Self	TargetInjured/TargetDefenseOrLess	TargetHeal/TargetGainDefense	1	2			1			Healing/StatEnemy
Wall	In_the_Way	This becomes Grounded and Targeted during this and next round.	Self	NoTargetedEnemy	TargetBecomeGrounded/TargetBecomeTargeted	0					2		Misc
Wolf	Slash	Deal $MainNum$ damage to a Grounded Player.	OnePlayer	TargetIsGrounded/TargetEffective	TargetAttack	0	3						Attack
Wolf	Howl	An Enemy becomes Angry, and a Player becomes Sad.	OneEnemy-OnePlayer	TargetNotAngry-TargetNotSad	TargetBecomeAngry-TargetBecomeSad	1							EmotionPlayer/EmotionEnemy
Wolf	Nurture	All $MiscNum$ Star Enemies gain $PowNum$ Power and $DefNum$ Defense.	AllEnemies	TargetIsStar	TargetGainPower/TargetGainDefense	1			1	1		1	StatEnemy
Wolf	Guard	A $MiscNum$ Star Enemy becomes Protected during this and next round.	OneEnemy	TargetIsStar	TargetBecomeProtected	1					2	1	Misc
